record_id,company_id,ticker,company_name,peer_role,period_type,fiscal_year,scope,audited_status,currency,scale,accounting_standard,restatement_status,fiscal_year_end,metric,metric_original_label,value,value_vnd_bn,unit,value_status,reported_or_calculated,calculation_definition,source_document_id,source_url,source_page,comparability_status,comparability_note,confidence,review_status,extraction_method,extraction_timestamp_utc
MCH-2021-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,net_revenue_vnd_bn,Net revenue,27773635217733,27773.635217733001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-gross_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,gross_profit_vnd_bn,Gross profit,11790939513965,11790.939513965001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-operating_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,operating_profit_vnd_bn,Net operating profit,6413244065678,6413.244065678,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-profit_before_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,profit_before_tax_vnd_bn,Accounting profit before tax,6410566376886,6410.566376886,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-profit_after_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,profit_after_tax_vnd_bn,Net profit after tax,5526176998515,5526.176998515,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-total_assets_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,total_assets_vnd_bn,Total assets,30204150159141,30204.150159141001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,6,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-owners_equity_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,owners_equity_vnd_bn,Owners' equity,17005693937381,17005.693937380998,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,7,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2021-operating_cash_flow_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,operating_cash_flow_vnd_bn,Net cash flows from operating activities,5816347040287,5816.347040287,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,10,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,net_revenue_vnd_bn,Net revenue,26977273170028,26977.273170027998,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-gross_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,gross_profit_vnd_bn,Gross profit,11131514555984,11131.514555984,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-operating_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,operating_profit_vnd_bn,Net operating profit,6266111689172,6266.111689172,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
